Type,geneName,pvalue
RNA,GALC,0.010210806499117682
RNA,NOP58,0.5413402015348157
RNA,SZRD1,0.9793593565908443
RNA,KCNH2,0.2101818452424199
RNA,CUL1,0.9110246392159337
RNA,FAM114A2,0.005285942082911426
RNA,CYFIP2,0.31377016432281235
RNA,TAB2,0.9782888162834754
RNA,GINM1,0.3862399142014207
RNA,EIF2AK2,0.21702723204741856
RNA,USP36,1.5084627842886867e-05
RNA,KMT2C,0.20488633253581506
RNA,MCOLN3,0.7418028535835304
RNA,CCDC85A,0.5087062258422429
RNA,PUM2,0.7897640852371688
RNA,MRPL43,0.21426414220788223
RNA,ITIH4,0.004476277908817812
RNA,ITIH1,0.541524122106392
RNA,HPF1,0.13005468798217865
RNA,ZFR,0.46613316664025173
RNA,ZNF280C,0.3135008718341705
RNA,NPFFR2,0.28657374731737373
RNA,PHF21B,0.05220478273937311
RNA,TRAF1,0.2954105500798106
RNA,RC3H2,0.2815645659687376
RNA,IL17RB,0.16730478209220254
RNA,TRAF3IP2,0.1338769154758727
RNA,GYG2,0.8264279185672873
RNA,DCBLD2,0.40200984910760673
RNA,SERPINB3,0.9057041627179868
RNA,SOAT1,0.013122400168265248
RNA,PKP2,0.01797048490797974
RNA,MSH4,0.38055217978444544
RNA,F7,0.0761629189285583
RNA,GDI2,0.09381471397010702
RNA,PRDM1,0.07412936375829883
RNA,ATG5,0.22087449393962405
RNA,TMCC3,0.5945489964707474
RNA,PITHD1,0.19255315970168904
RNA,MTA3,0.4740419783759755
RNA,USP13,0.728533079030204
RNA,ATP11B,0.24647448707425218
RNA,LAMC2,0.17232326445003254
RNA,CDK14,0.6197441627036051
RNA,SEC61A1,0.5723297222117998
RNA,PPP1R12A,0.9853436486487553
RNA,RASGRF1,0.25644283927458444
RNA,CAMK2B,0.11973780713260437
RNA,CROCC,3.567006669274723e-05
RNA,POLR3E,0.6208012296168808
RNA,ATP2B4,0.8567453424451564
RNA,ZC3H11A,0.84084881093627
RNA,RIOK2,0.09955154819027867
RNA,YIPF1,0.02598125059663472
RNA,NDC1,0.9882458869223611
RNA,DGKG,0.7393542212145685
RNA,FLYWCH1,4.707849336589538e-08
RNA,UNKL,0.0028383473663492753
RNA,TBXAS1,0.045876936353941425
RNA,PARP12,0.3818516384849203
RNA,ALDH18A1,0.5737347454019697
RNA,TARBP1,0.23124631480211022
RNA,GATB,0.9205914752531286
RNA,MXD1,0.0157709526660572
RNA,CDK17,0.9493729485770596
RNA,DNAJC25,0.4910397886620158
RNA,SLC2A3,0.3615868951208996
RNA,PSD,0.08317113385761281
RNA,CTDP1,0.0031026734427706012
RNA,YBX3,0.14872784827602215
RNA,STYK1,0.688159059101519
RNA,WNK1,0.052525552436537
RNA,CCAR1,0.026864681886704416
RNA,OGFR,0.15077263992598175
RNA,GNA15,0.5890700147808321
RNA,CREB3L3,0.15910688279499763
RNA,PIGV,0.05010701362639419
RNA,PTPRU,0.8895428701672669
RNA,SNRNP40,0.057789830236460754
RNA,RIMBP2,0.5781423341568492
RNA,COL11A1,0.14461421435032862
RNA,QSER1,0.034589018647129315
RNA,MPC1,0.01822103778879123
RNA,ACAA1,0.6109874773673423
RNA,BCAT1,0.11927373144147982
RNA,HDAC7,0.00014219547623140827
RNA,LZTS1,0.08942270996988068
RNA,PRDM6,0.7630247455710385
RNA,WNT8A,0.2708872736443756
RNA,SPAG4,0.1479027177129609
RNA,NCKAP1,0.9555736158677421
RNA,MRPS35,0.11045134693531725
RNA,GUCY1B1,0.2621532067481884
RNA,SFSWAP,0.0008234826490387819
RNA,TNK2,1.7240958312723297e-10
RNA,MON2,0.2761270373979289
RNA,CDH3,0.18327947420958982
RNA,ARSF,0.8643967505587923
RNA,GPBP1,0.45691577850610143
RNA,DGAT2,0.12619479369172706
RNA,ZNF112,0.7730852870803863
RNA,CS,0.20492760420404119
RNA,LTK,0.005279441678442345
RNA,MRPS24,0.39151014816077867
RNA,ELMO2,0.8128950274373166
RNA,WAPL,0.7980396420053043
RNA,VMP1,0.0696317026659429
RNA,APPBP2,0.23016798131442567
RNA,POLD1,3.1914030543959546e-05
RNA,SEZ6,0.010411125022809295
RNA,EIF4B,0.1078709230722118
RNA,SLC6A16,0.2489166646308923
RNA,BICRA,9.287318821001617e-07
RNA,SPHK2,4.2887851515304094e-05
RNA,RPL18,0.10438789073790326
RNA,CA11,0.1317677290332889
RNA,ISOC2,0.22288199037717166
RNA,U2AF2,7.848851808114938e-05
RNA,EPN1,1.89200467940245e-08
RNA,MED29,0.7296914738622046
RNA,AHRR,0.0007646022647606514
RNA,GSC2,0.7473424116276897
RNA,ZNF275,0.4941509548522661
RNA,MTMR1,0.8858488155062569
RNA,GPC1,0.02329011612388847
RNA,ADCK1,0.0008423472852960717
RNA,HAGH,0.03322825772079855
RNA,RNF4,0.4386114914665391
RNA,CASP8,0.4447070884184632
RNA,LIMCH1,0.018569168352272247
RNA,INTS13,0.5874007490786174
RNA,TM7SF3,0.03439950436741404
RNA,DLX3,0.6671310711593197
RNA,SPA17,0.00023326773125481012
RNA,TSPAN32,0.9551517168257798
RNA,CCN5,0.00974717377066814
RNA,DMRT3,0.4366682521374843
RNA,ST3GAL6,0.039553470941595614
RNA,ATP2C2,0.8140111543639115
RNA,NGFR,0.5107722489362491
RNA,CDON,0.39364850951486774
RNA,TAF2,0.3315434508717774
RNA,HIPK2,0.018604483638855786
RNA,TNPO3,0.661487494256243
RNA,BORCS8-MEF2B,1.0598934262709204e-05
RNA,RFXANK,0.5379816082788803
RNA,TMEM161A,0.36398220788493674
RNA,LPAR2,0.01987833920501983
RNA,CTSA,0.9714592984237208
RNA,SUGP2,0.001273414071338138
RNA,SLC12A2,0.1905808049128775
RNA,SNX24,0.33758724647592125
RNA,EYA2,0.7358735329037704
RNA,CNN2,0.5409437360835749
RNA,ABCA7,9.10073155502243e-05
RNA,SNCAIP,0.16784927542742556
RNA,DDX20,0.5715701436701297
RNA,BTBD1,0.24953310219967942
RNA,FAR2,0.33034480147198286
RNA,BCAS1,0.4592783714290303
RNA,POU1F1,0.018847878421626885
RNA,CHI3L2,0.007550036113646401
RNA,SBNO2,5.9781393094050816e-05
RNA,PMS1,0.976471799320307
RNA,HMG20B,0.21197151599047678
RNA,CALCRL,0.00015114710996602437
RNA,TAF11,0.38535256230629034
RNA,ANKS1A,0.2074624644909164
RNA,AP3D1,7.420493344300218e-06
RNA,ZNF76,0.010411722324116983
RNA,SLC9A3R2,0.596548619760364
RNA,NTHL1,0.2532463927123151
RNA,UHRF1BP1,0.1883234045247345
RNA,GNAI3,0.21044977834772835
RNA,IPO5,0.30693109526575657
RNA,OAT,0.020696426010491393
RNA,WDR3,0.5819550642947867
RNA,PKN2,0.2940341678143791
RNA,WDR18,0.3809216823891838
RNA,TRAM2,0.5445708788402776
RNA,NTN1,0.17826759734689665
RNA,GLP2R,0.2927858896961022
RNA,MCM10,0.07459654641449914
RNA,DGKA,1.577188870939812e-07
RNA,ERBB3,0.6361175689238862
RNA,ROPN1,0.26379506756958
RNA,ANKRD44,0.15233259326792464
RNA,KARS,0.09548028722971927
RNA,ADAT1,0.8280314112884912
RNA,PDIA5,0.8993424111318055
RNA,TBC1D22B,0.14097591179092955
RNA,NDUFB4,0.18738306055531948
RNA,SPEN,0.48806752949222076
RNA,MYLK,0.02896435545442029
RNA,ZC3H15,0.13082892696227696
RNA,MAP2K4,0.18047476984333607
RNA,PACC1,0.609438027638221
RNA,SNAP91,0.4047089879904876
RNA,SLK,0.6589933881663844
RNA,CYB5R4,0.2281677180416693
RNA,COL17A1,0.1991050489082089
RNA,GSTO2,0.8512436556742288
RNA,SEC61A2,0.05915315524479668
RNA,PRKCQ,0.8420705335687104
RNA,TLE2,0.8922095354027292
RNA,ASB1,0.005053641517632104
RNA,FAM107B,0.01680573020139532
RNA,ME1,0.6315138770879412
RNA,TBC1D1,0.2135372016794915
RNA,CDK13,0.214555212544559
RNA,MTHFD2,0.6041902877183223
RNA,SLC9A7,0.6182745030462511
RNA,FOXJ2,0.24126554228462366
RNA,YBX1,0.10685027885579527
RNA,PDE4A,0.009923966219069966
RNA,PPP2R5A,0.019210922994872086
RNA,CTNNA2,0.12052552046248521
RNA,ELAVL1,0.2207352474516572
RNA,TIE1,0.07268860576087727
RNA,DIP2B,0.5181952896240499
RNA,SMARCD1,0.00019297848610400826
RNA,KDM4A,0.5240858170805411
RNA,NFYC,0.9446090854702758
RNA,ZMYND12,0.00034889203485509386
RNA,SLC9A3,0.44787359344360334
RNA,NGEF,0.6418802048498993
RNA,ASPM,0.24001406008063053
RNA,CD84,0.4356646002721376
RNA,ELOVL1,0.1260055731611494
RNA,SPI1,0.7689897149214657
RNA,ZNRD1,0.10716797714558864
RNA,MPPED2,0.23358066863237126
RNA,CLDN18,0.007665041797382701
RNA,ZBTB11,0.7155547833586202
RNA,ATXN3,0.7005872703212079
RNA,GOLGA5,0.2592041578992674
RNA,FGFR2,0.41569512931806085
RNA,LRRC40,0.2635095995702186
RNA,ISOC1,0.014550361233305985
RNA,EML1,0.46167095335832886
RNA,TRMT11,0.7087198273427443
RNA,THUMPD1,0.0015314164195560321
RNA,MSANTD3,0.9120098585099673
RNA,KIF26A,0.891429441600106
RNA,ATG2B,0.2404758564759455
RNA,ARFGEF1,0.7448593914335094
RNA,ACSM2B,0.02104289586953249
RNA,ZFAT,0.1545822006518531
RNA,MTFR1,0.8966191199451541
RNA,STAG3,0.0035011402583396507
RNA,FECH,0.3302694627972069
RNA,MYO9A,0.6374187404662499
RNA,DDX3Y,0.28793562511801796
RNA,PFKP,0.9353288393510251
RNA,IDI1,0.36177589637486485
RNA,SP100,0.6223166479419733
RNA,KLF6,0.09365302000820595
RNA,PLPP1,0.02839919314207432
RNA,NEO1,0.9858000421439578
RNA,TRAM1,0.11367591561046093
RNA,PHKA1,0.32293922326736924
RNA,TNFRSF1A,0.07040991736656753
RNA,CACNB1,0.5151111935148147
RNA,EVI5,0.6997073541838226
RNA,STOML1,0.577196788061286
RNA,PKM,0.6730155539688791
RNA,DHX29,0.028523492961715295
RNA,DNTTIP2,0.6325707933293728
RNA,METTL22,0.0005972111469964401
RNA,TP53BP1,0.18696458002558453
RNA,TRO,0.015602542640062545
RNA,RRP15,0.48242775570512153
RNA,RHOA,0.0877284510764228
RNA,DHX8,0.8446870864700744
RNA,PRKCZ,0.7280082600248271
RNA,ZFY,0.11085883282236571
RNA,IARS2,0.670911208032499
RNA,SYT1,0.8931586632988048
RNA,NAV3,0.9001311325632737
RNA,IDH3G,0.6115560999724878
RNA,ROGDI,0.28517189699767637
RNA,PDZD4,0.33576222103651776
RNA,ATP2B3,0.11505846534333343
RNA,ROCK1,0.9916430824528516
RNA,CBFB,0.391931969785136
RNA,PDK3,0.6130045681728014
RNA,HYAL2,0.022369561313743066
RNA,HDAC4,0.002303142451803101
RNA,RASSF1,0.4721977964602023
RNA,FGFR3,0.6017569178462936
RNA,IFI35,0.2746073157654989
RNA,HEATR6,0.9354559600355455
RNA,COASY,0.00898634447589961
RNA,PLEKHH3,0.0320951430504624
RNA,MEF2A,0.7584543290249697
RNA,OTUD5,0.09934925444111671
RNA,TFE3,0.003525176609184707
RNA,TBC1D25,0.006177314598702845
RNA,ACSL4,0.2252909447594192
RNA,INPP5A,0.4582825481401257
RNA,GPKOW,0.2056817905806711
RNA,GRIPAP1,0.00870730932634321
RNA,FTSJ1,0.14179150477213712
RNA,PRR11,0.006473738950163607
RNA,REEP1,0.0139971828574216
RNA,ATP11A,0.5462422419392052
RNA,POLR1A,0.20197998179857884
RNA,LAPTM4A,0.017602349887789942
RNA,TTC7A,0.003920194431065432
RNA,IP6K2,0.20435726189270303
RNA,STON1-GTF2A1L,0.2715074230958746
RNA,SRBD1,0.3795081441539221
RNA,KIF2A,0.6456072560432533
RNA,RASGRP2,0.9369106456596538
RNA,PSME4,0.40485841177940585
RNA,IFT80,0.3875898098078562
RNA,SIRT2,0.1802202058919408
RNA,ERLEC1,0.04467406274685079
RNA,PPP2R5B,0.001097655897683022
RNA,PYGM,0.3014079929618866
RNA,PAGE1,0.7297111505738479
RNA,PITX1,0.07849046098161988
RNA,TRPC7,0.1096589552642148
RNA,MAST4,0.7592469265192627
RNA,ADGRF5,0.03426000979496838
RNA,SDK2,0.08996241313529303
RNA,ADAM7,0.8983587233328079
RNA,NUP133,0.8042774821368571
RNA,NUCKS1,0.2174173921834071
RNA,VPS35,0.16112107450267737
RNA,DNAJA2,0.07731616710196791
RNA,BCL3,5.3383776424651125e-08
RNA,KCNAB2,0.014451044476821783
RNA,ABCC9,0.0032152309594669537
RNA,GAL,0.49286331439539355
RNA,CLEC2D,0.734595092089377
RNA,FUNDC1,0.06370339356964301
RNA,MAOB,2.543842162305312e-06
RNA,RORA,0.05384928086214363
RNA,DRD4,6.08315138940238e-06
RNA,TGFBR3,0.0807561489131151
RNA,PLA2G10,0.08337874710003472
RNA,HES2,0.518532386006961
RNA,ATP1B3,0.18220692062663102
RNA,NEDD4,0.8267255227090302
RNA,PIGB,0.2737566255915872
RNA,MAPK6,0.8565930966598415
RNA,GNB5,0.9180700272936594
RNA,RAB27A,0.12571236057244162
RNA,HDHD5,0.6948358496035933
RNA,UFD1,0.143944756251683
RNA,LRP6,0.6487508165444242
RNA,GUCY2C,0.8189208258115244
RNA,SCT,0.884686736238944
RNA,PHRF1,2.06625558480243e-05
RNA,ELP1,0.4756360075901136
RNA,NUCB2,0.0034112716005897147
RNA,PFN2,0.6365812732984322
RNA,PTPN3,0.7622650439061138
RNA,SPTB,0.26491007209158474
RNA,DAPP1,0.08186138554577078
RNA,FGF10,0.004877209187978667
RNA,SLC44A1,0.7276083810896962
RNA,TMEM260,0.6861806336115528
RNA,SMG6,8.640398990741059e-05
RNA,EXOC5,0.42507205594979824
RNA,CLTCL1,0.3852184313504835
RNA,FGF22,0.07680924431967102
RNA,FSTL3,0.4679329430655864
RNA,DGCR2,0.7099129091628583
RNA,RNF126,3.3217612132859176e-05
RNA,MNT,5.410140518773349e-08
RNA,ZXDC,0.29208062428006554
RNA,JMJD6,0.08476011877946858
RNA,POLB,0.4481712178775309
RNA,ST6GALNAC1,0.10237686004811307
RNA,WIPI1,0.11082567517712531
RNA,FRMPD1,0.9997259601952385
RNA,GBA2,0.009482185399682604
RNA,NDST1,0.0012176596692707307
RNA,ASNS,0.7533257883308707
RNA,AP3M2,0.5268130088414535
RNA,CNGB1,0.3684540585124494
RNA,ST6GALNAC2,0.07385478827498922
RNA,CHAT,0.24753475111798784
RNA,PABPC1,0.04075163476743281
RNA,TESK2,0.6426547953741553
RNA,CFAP20,0.11951536355350541
RNA,CSNK2A2,0.08203175619961707
RNA,PTPN21,0.3723612353499821
RNA,EIF2B3,0.0647509737204688
RNA,CAMK2A,0.4057150300755433
RNA,TCOF1,6.870256276771821e-07
RNA,CDC42,0.034949988212078335
RNA,OSBPL3,0.014943727594602517
RNA,EPHA8,0.4357792891196587
RNA,SLC12A3,0.5041703969896538
RNA,RAD18,0.0851497006317958
RNA,ATP2B1,0.24294064368394996
RNA,TRPM5,0.2254613728286793
RNA,NCK2,0.4131383305977455
RNA,MAP4K4,0.4504558662081831
RNA,MGAT4A,0.007398733769494217
RNA,RPL31,0.011538715499104532
RNA,WDR1,0.8817152838241437
RNA,SNX13,0.3078915705325278
RNA,MS4A12,0.5394141507853564
RNA,ARHGAP10,0.5342859219398488
RNA,RPS6KA2,0.3026272792001021
RNA,ING3,0.08956102371030888
RNA,VASH1,0.29912785488358845
RNA,LMCD1,0.1168225130646453
RNA,BUD23,0.2749934775278553
RNA,SEL1L,0.11655224868710434
RNA,TRIP13,0.4053886751760458
RNA,ATP6AP1,0.9631606043414396
RNA,TCF3,2.737810124666038e-08
RNA,TRIB2,0.9961934684608621
RNA,DAZAP1,0.00045309933022652553
RNA,MBD3,0.004641395954961294
RNA,PRLH,0.17775908650834965
RNA,HLTF,0.43740338828522496
RNA,FAM50A,0.01839982635686658
RNA,FAM3A,0.38959818931537415
RNA,CPSF1,2.5687331348628303e-06
RNA,MYO3B,0.7052261745179039
RNA,CYBRD1,0.008767511180123966
RNA,CDH19,0.3185262193288712
RNA,PDCD2,0.18259616160071346
RNA,SLC6A15,0.11349553435721292
RNA,RDH11,0.23046211771187164
RNA,PRKACA,0.001545213091413057
RNA,ADGRL1,0.0009281511162004421
RNA,SPP2,0.308037484756775
RNA,ACTN1,5.109453643621795e-05
RNA,ZFYVE26,0.007900938393876398
RNA,RPS6KA6,0.576559180447533
RNA,EPN2,0.19507464651500542
RNA,PTPN18,0.22750034901369326
RNA,LIMS2,0.026017541777173286
RNA,ASIC4,0.5227542450034934
RNA,SPEG,0.012451829527429459
RNA,LNX1,0.3986395534858599
RNA,ALDH3A2,0.04876942607323512
RNA,TFRC,0.9928909364645084
RNA,SREBF1,1.2257727592897178e-06
RNA,TRPC5,0.14412890928194644
RNA,AFF4,0.7338451311454429
RNA,UBE2D1,0.24117682913410582
RNA,MPP5,0.09141576577617559
RNA,RHOBTB1,0.6841855859621206
RNA,SMC1A,0.06771943139192621
RNA,HSD17B10,0.07489294578417582
RNA,MARK2,0.0012580430108276501
RNA,HMMR,0.34886828807119197
RNA,CHFR,7.979179988131908e-07
RNA,TRHDE,0.04611356778565406
RNA,P4HA2,0.9379002833169603
RNA,FCGR2B,0.00037187617827835463
RNA,NFATC3,0.9890817771654807
RNA,TRNT1,0.3926661475966008
RNA,ACADVL,0.22471817477887546
RNA,STK10,0.006678776430185985
RNA,FBXW11,0.006177963387981115
RNA,ACAP1,0.2592767265027152
RNA,CRMP1,0.011978547456956638
RNA,EVC,0.0001532369966361147
RNA,DERL2,0.2988386718202688
RNA,SIDT1,0.878905487913076
RNA,NDE1,1.4276960780132777e-06
RNA,MRVI1,0.3563027354382752
RNA,TMEM38A,0.817749206832046
RNA,AP1M1,0.21826925281160758
RNA,PVR,0.03027017173122326
RNA,XRCC1,0.050587943180896565
RNA,SCARB1,0.010057697860118996
RNA,CYP2W1,0.0007207575422732984
RNA,MCM2,0.03792734058176705
RNA,MOV10L1,0.012100432175266412
RNA,PANX2,0.020531590474484225
RNA,SELENOO,0.00011483909365103945
RNA,TP63,0.7260778280149954
RNA,ALPK1,0.8564779467975515
RNA,LLGL2,0.3002811459066972
RNA,PDE8A,0.2610924862668845
RNA,CLCN4,0.00609337015770594
RNA,NLE1,0.33534154673225985
RNA,SDHA,0.8473118152820245
RNA,SMARCE1,0.14103999872035292
RNA,FNDC8,0.6842877841199224
RNA,GSDMB,0.552423597614037
RNA,KDM5A,0.5103149047667889
RNA,ADAM11,9.54099420038543e-06
RNA,PPP2R3A,0.7498925749223093
RNA,FERMT2,0.04196442909490597
RNA,ABCB11,0.8840154016383003
RNA,DHRS9,6.815601805967393e-05
RNA,CD5L,0.015075874922155721
RNA,PTGS2,0.38223199614224534
RNA,IGF2BP2,0.02313235202592246
RNA,MAP3K13,0.8825426030111934
RNA,ST6GAL1,0.06376723485295933
RNA,TBX21,0.6239150276193253
RNA,FRY,0.06567956250139317
RNA,PICALM,0.6419893345638434
RNA,NSF,0.6414500034286648
RNA,GLI2,0.005184490443445219
RNA,CLASP1,0.07422706127861081
RNA,MRPS34,0.01247788636256951
RNA,NOTCH3,1.4993437356914286e-05
RNA,CLNS1A,0.3281387055447089
RNA,PPP2R2C,0.2188645083774197
RNA,TEAD2,0.9619244310469728
RNA,EED,0.9857681140827919
RNA,CDHR2,0.009374380759681866
RNA,SNCB,0.7756984705251228
RNA,TSG101,0.14219344430424857
RNA,NCBP3,0.7952418643864371
RNA,ATP2A3,0.055921259803002804
RNA,CA12,0.8842266026379516
RNA,MGLL,0.523254596445368
RNA,NTN4,0.00263674091344133
RNA,BCS1L,0.9950916794443279
RNA,NUAK1,0.6628191067329257
RNA,DPP8,0.4525955920082002
RNA,SLC24A1,0.17102934219331595
RNA,ZNF532,0.009697936994433729
RNA,SCARF1,0.2644699921321163
RNA,LMAN1,0.4739800757786258
RNA,HACD3,0.6147532524657435
RNA,IPCEF1,0.09328913442442609
RNA,ZZEF1,0.15793552782077597
RNA,NOX3,0.04653846031474614
RNA,ENO1,0.009176116411933095
RNA,SLC12A1,0.0020743079760175507
RNA,MYDGF,0.009293507904583165
RNA,ANO8,1.911668105598656e-07
RNA,TUBE1,0.7509519361104469
RNA,ARHGEF10L,0.0997164542211426
RNA,TXK,0.375676443314373
RNA,WSCD2,0.13920679892353968
RNA,KCNQ2,0.7750405694615512
RNA,TACR2,0.07696203136100557
RNA,ACTR6,0.17224701392474093
RNA,TIPIN,0.8041627549625756
RNA,SRI,0.010568151724747014
RNA,EIF4G3,0.139960893107103
RNA,NUP37,0.3857466851083987
RNA,SEMA3A,0.6906396009739959
RNA,GTSE1,1.8099622433798314e-05
RNA,SEMA3C,0.8576364858652388
RNA,TTC38,0.6651170452186678
RNA,ACAT1,0.03656333554042468
RNA,GRAMD4,0.2298057947363469
RNA,CELSR1,0.0005308040311575876
RNA,WNT8B,0.2235106124328666
RNA,ZNF638,0.16767248858062533
RNA,SLC25A40,0.4588852438091756
RNA,TIMM21,0.47736137733128436
RNA,ADD2,0.2911164762224303
RNA,FGF4,0.2017360666263686
RNA,RASAL2,0.42940296795494326
RNA,VPS9D1,0.000251350369961464
RNA,ZNF37A,0.4259051803020618
RNA,MARK3,0.2922857699466923
RNA,SLC25A3,0.24162742060371978
RNA,FNDC3B,0.5393325279169099
RNA,FOSL2,0.006503332595699929
RNA,CACNG5,0.8985581756208031
RNA,CACNG4,0.19115875123184636
RNA,FRYL,0.6768488899138949
RNA,TMEM131,0.9187062970289133
RNA,FSCN1,0.0031021215324266087
RNA,ACTB,0.12573450794842628
RNA,MOCOS,0.010704126420463556
RNA,PLD1,0.11415450888969961
RNA,ATP12A,0.10253594969161287
RNA,WDR62,8.918330393342621e-07
RNA,DLG1,0.013768082858311175
RNA,RAB7A,0.00419137655673672
RNA,BCAP29,0.5669694037006023
RNA,SEC31B,0.0003490381443833333
RNA,SART3,0.8147141964499888
RNA,ARHGAP15,0.04292686323017022
RNA,TUBA3D,0.003596622021855826
RNA,PAX2,0.10909018880868135
RNA,EXOSC7,0.10284477749044235
RNA,KIFAP3,0.0075766350816681
RNA,MKRN2,0.7065775087919615
RNA,MCM6,0.30223555161586724
RNA,REXO2,0.10465042977379031
RNA,RBM7,0.3454995953184571
RNA,RBMS2,0.07119980030515594
RNA,BAZ2A,3.7559182558549435e-06
RNA,PTPN23,1.0358959111225779e-09
RNA,MLH1,0.4384314608643486
RNA,UNG,0.3209668787500015
RNA,FMO4,0.027080637688467336
RNA,KLHL20,0.34304431314585593
RNA,RGS11,0.00815295607040112
RNA,SLC46A1,0.5207670086959411
RNA,PLXNA2,0.12037317230240031
RNA,SPAG5,0.03363429639227081
RNA,ANKRD13A,0.4094777637336907
RNA,TPD52,0.7662214544679081
RNA,ACACB,0.13738084538237771
RNA,TRAF4,0.865499401440518
RNA,PAG1,0.07459368186922812
RNA,GPATCH1,0.004348582325131472
RNA,ICAM3,0.0022134031563002324
RNA,NT5C2,0.11239768518548732
RNA,MCAM,0.7367045659976216
RNA,GPC4,0.2980185568135867
RNA,MBNL3,0.06809575646402526
RNA,CAMSAP3,0.09613780017430364
RNA,RAP1GAP,0.264359327441651
RNA,XAB2,0.00073880224674752
RNA,ARHGEF1,1.6410084076160724e-05
RNA,STXBP2,1.5899608855389524e-06
RNA,MAP2K7,2.1391080506776476e-08
RNA,NMRK2,0.19558952726678283
RNA,DGKD,0.01628636693099249
RNA,CTTNBP2,0.5401318337281855
RNA,ACTL6B,0.9991545967305125
RNA,RARB,0.12071696052061079
RNA,TOP2B,0.8670666936593636
RNA,TM9SF3,0.27841900961495303
RNA,NFKB2,0.0001454480228320385
RNA,UBE2T,0.45021442879788565
RNA,PPP1R12B,0.735724177159708
RNA,DNAJC10,0.6199610316206782
RNA,GTF3C1,0.044111781955187813
RNA,IL4R,0.0709552353314132
RNA,USP33,0.5270158060718859
RNA,PAK3,0.15149725394092087
RNA,CAPN6,0.7498212806408705
RNA,DCX,0.1750706072344853
RNA,SNRPA,0.35935611096629083
RNA,SPAG6,0.03504983937299899
RNA,EXOSC5,0.4316760248852328
RNA,DYNC1I2,0.6681514055076521
RNA,APBB1IP,0.6389275578639411
RNA,LRCH4,0.0010537488196760332
RNA,FAM76B,0.2042614109333233
RNA,SIRT6,0.07123942451593837
RNA,TYR,0.830606127352507
RNA,POLD3,0.43379363111392544
RNA,ACTN2,0.1829208036194382
RNA,CAPZB,0.4104211840602503
RNA,GPR137B,0.175114663903196
RNA,NAALAD2,0.18816704268991113
RNA,JADE1,0.15180354557122308
RNA,SLC25A43,0.7076664133570724
RNA,UBE2A,0.7971357427321228
RNA,FGFR1,0.013106405797991567
RNA,FKBP6,0.7468973056556614
RNA,SMC1B,0.6597399988737578
RNA,FBLN1,0.5978238659413209
RNA,ITGA8,0.10007165209133782
RNA,CST7,0.004332684828769089
RNA,MAP2,0.2623722141734542
RNA,PIAS2,0.25332344830350917
RNA,AMPH,0.040038115926082654
RNA,ARAF,0.6833811167124362
RNA,MCCC1,0.5042455113359838
RNA,LAMP3,0.02572591844936424
RNA,FAP,0.41282174436583574
RNA,NEBL,0.3756588892924303
RNA,ACER3,0.4948888811009525
RNA,UBE2K,0.707466399002785
RNA,PIK3C3,0.21726358661122727
RNA,N4BP2,0.7369895557270838
RNA,TIGAR,0.6619652723633263
RNA,TULP3,0.038560891537699184
RNA,SYNJ2,0.02633156795556554
RNA,ADCY2,0.19249220105899326
RNA,PPP2R5C,0.6126582622341161
RNA,RBFOX1,0.5116628341585213
RNA,GNB1,0.9893637250198168
RNA,HOXA9,0.09364301372018277
RNA,EDN1,0.4062260867847214
RNA,MLLT10,0.002658922884977804
RNA,ZCWPW1,0.03509994869810161
RNA,ADCYAP1R1,0.9098566138671215
RNA,FGF20,0.01729389868656444
RNA,P2RY10,0.0011528509817912219
RNA,ITM2A,0.00032333270903335955
RNA,NRDC,0.6464237475070325
RNA,VDAC3,0.43208646799486994
RNA,PCM1,0.7067184806959665
RNA,TNRC6C,0.023703878793952454
RNA,CBFA2T2,1.4784644981956647e-06
RNA,BRINP1,0.3097646334574728
RNA,ITCH,0.11598148154946641
RNA,PKD2L2,0.6488428374722135
RNA,TP53INP2,0.020532309345329035
RNA,SDF4,0.46846512141650787
RNA,MYH7B,3.323686581715811e-05
RNA,BPIFB2,0.8115406929900952
RNA,TP73,0.000206622689588565
RNA,TOLLIP,0.011458718265369098
RNA,UBE2D4,0.9676160347994762
RNA,CLUL1,0.07229158428507772
RNA,RUNX1T1,0.6969165195559859
RNA,CDH17,0.4740860204427424
RNA,THOC1,0.6319572708787207
RNA,FKBP7,0.0374659273051917
RNA,OSBPL6,0.007289304663428097
RNA,SLC1A3,0.8554998505355615
RNA,XRCC5,0.3398052699956668
RNA,LXN,0.007792380106545482
RNA,SP140,0.806205982008492
RNA,MKNK1,0.006645833008465416
RNA,TNS1,0.594901812523993
RNA,REXO1,5.371613348184822e-08
RNA,SAR1A,0.9961949332815562
RNA,CDC14A,0.9562061902791961
RNA,RAPGEF3,0.93605668262656
RNA,CEACAM1,0.8041516202911062
RNA,SENP1,0.11801941955456344
RNA,DUSP13,0.9716725017093074
RNA,CIC,4.921388615208925e-07
RNA,LIPE,0.0035624478115314807
RNA,FDFT1,0.11653643982259172
RNA,PAFAH1B3,0.6620460774321083
RNA,OPHN1,0.22792093683083792
RNA,AFM,0.1593857529565067
RNA,KIF22,0.5025691127461878
RNA,SCGN,0.016230535556140565
RNA,CARMIL1,0.22290147862674492
RNA,PGM1,0.057057368300770246
RNA,DDX1,0.48976297399514546
RNA,DNM2,0.4490182073583662
RNA,EPB41L2,0.6480681999942149
