Type,geneName,pvalue1,median
RNA,STAU2,0.677349315725301,4.832014007
RNA,SLC66A1,0.6467163701680073,2.308887969
RNA,CTNS,0.9064035401458201,2.330297372
RNA,RTN4R,0.7861019782567269,1.130469661
RNA,PHF23,0.8589639205040913,3.231370964
RNA,CDH10,0.7340886971239362,0.047000855
RNA,INPP4A,0.8394971032514404,3.792896988
RNA,RAB27B,0.9446374300547926,2.946304163
RNA,PSMA4,0.886154998618603,6.387881192
RNA,MYO16,0.2532320135287065,0.45884078
RNA,LSG1,0.10400501172468946,4.5094995
RNA,PARP3,0.8435483932224871,3.089506625
RNA,TNC,0.6014207384061069,5.158999403
RNA,THAP3,0.19504092114402138,3.0954772
RNA,RIPOR3,0.8981021353424795,1.224904644
RNA,TDP1,0.8587300501145809,2.967397354
RNA,AIFM2,0.963204140663339,1.984844511
RNA,C2orf83,0.7886910685383888,0.0
RNA,SPATA7,0.9341993661751037,2.907148334
RNA,MED17,0.5241795244453631,3.736269326
RNA,RETSAT,0.8466932016558681,3.874610102
RNA,CAPG,0.9800529728252595,6.511224491
RNA,AP2S1,0.8933395002834864,5.018095555
RNA,USH2A,0.1633625421829643,0.087477777
RNA,ZPBP,0.8723355767258341,0.0
RNA,TG,0.9757062578678656,0.610993862
RNA,ADAM28,0.5003359393801441,4.195489341
RNA,BARX2,0.5742883681062061,0.72660804
RNA,DCUN1D1,0.009223303915457892,4.247357916
RNA,JADE2,0.839028441602622,3.630055939
RNA,ZIC2,0.7920362605832868,0.06503594
RNA,LCP2,0.8743457008865885,4.156267163
RNA,TRIT1,0.08377945111700036,4.016255613
RNA,ADRB1,0.24569942437433223,0.458831333
RNA,GUCA2B,0.9782747330268671,0.0
RNA,CUL7,0.9868542864321461,2.893443761
RNA,CTNNA1,0.12115851377828912,6.84738313
RNA,PHKA2,0.9901263760099739,3.354852697
RNA,CNTLN,0.7435757859033887,1.994753489
RNA,EPHA3,0.9997269789065765,1.503791399
RNA,HSPA5,0.9349168313605207,5.985470829
RNA,DSG2,0.6465522623985962,4.427016102
RNA,GEMIN8,0.2746057089622653,2.978437279
RNA,OFD1,0.04268927410815193,4.204837162
RNA,GPM6B,0.9694635389525191,1.945944742
RNA,MAGEC2,0.25544094631380954,0.0
RNA,PREX2,0.9568917220595252,2.206977605
RNA,WDR37,0.9478182867405245,2.625686636
RNA,YTHDC2,0.15289357432769712,3.973528624
RNA,CTPS2,0.614243863825331,3.505039793
RNA,ATP6V1H,0.773039071945676,4.224441653
RNA,POLR2B,0.22835279830391575,5.240379211
RNA,FAM214A,0.7532888582111661,4.777146143
RNA,ARAP2,0.22978661981532933,4.449660412
RNA,TPR,0.18691447484313184,5.71725966
RNA,CP,0.651137345198696,5.948491053
RNA,KIAA0556,0.999048662608494,3.399042545
RNA,DTNBP1,0.8278159266661385,2.799586773
RNA,XK,0.9861566926124478,0.864145328
RNA,ANO2,0.5653623950064773,1.232433591
RNA,C12orf4,0.05562404808211674,3.62656763
RNA,SCML1,0.3939349110757633,2.173057056
RNA,WWC3,0.5829912047170613,3.136857445
RNA,ARHGAP6,0.19983007313123102,0.931519681
RNA,FAM184B,0.9992652981513196,0.241150697
RNA,MAP4,0.2060949263000318,4.680825049
RNA,GOPC,0.7959485075723602,3.676289978
RNA,ROS1,0.7495749078477812,4.452714029
RNA,USP28,0.15987555709975276,3.96176222
RNA,HDAC9,0.5375231026826193,3.03201442
RNA,TSPAN17,0.9456247032246471,3.652635633
RNA,NOP16,0.02095154353229045,3.184305688
RNA,CC2D2A,0.7574377152638556,3.171949765
RNA,RRM2B,0.9788511590389426,4.312672433
RNA,ZNF800,0.6885053433896294,3.575687479
RNA,TNFRSF17,0.9957355968661468,1.941639709
RNA,SNX29,0.9542564193662192,3.422745658
RNA,LMO3,0.981238562510252,4.56772188
RNA,MRPS10,0.9455027640181122,3.990709854
RNA,GUCA1A,0.34363837069964476,0.020426104
RNA,RSF1,0.9817176998586249,4.595664773
RNA,VPS13D,0.9017561652324795,4.443958
RNA,CELF2,0.4265830725370843,3.583880073
RNA,FAM120A,0.9517129434863437,5.282543592
RNA,R3HDM1,0.999412189893766,3.3428093
RNA,COL9A2,0.9825821772451421,2.342167851
RNA,KITLG,0.8793540094842547,4.147933467
RNA,ERCC8,0.9120793556867622,2.72841252
RNA,ADAMTS6,0.014852951770741751,1.502121796
RNA,H6PD,0.8586436495474437,3.085953162
RNA,VAMP3,0.9473401135611297,5.1782326
RNA,PER3,0.5233153410641352,2.706654317
RNA,UTS2,0.9785506513897868,2.098783352
RNA,TNFRSF9,0.018107480625644712,1.137280545
RNA,EPN3,0.9903081140393563,1.345174929
RNA,LTBP1,0.9853419112102147,4.248026221
RNA,RCN1,0.5464532674350737,4.860679791
RNA,ELN,0.7262485469327087,3.708463165
RNA,RFC2,0.16863779908979737,3.518295929
RNA,ARID1B,0.2672172623202489,5.17111073
RNA,CLPTM1L,0.7486530229989469,6.13718585
RNA,NEDD4L,0.1270860250086625,4.889463808
RNA,FOXP3,0.9999838619134044,0.467392178
RNA,PPP1R3F,0.9912233868966158,1.262252734
RNA,HEXB,0.9500489133182071,5.965682715
RNA,PTCD2,0.8142098166356835,1.84052366
RNA,NEXMIF,0.9572756373723073,0.400666892
RNA,JKAMP,0.9171048928980176,4.824956196
RNA,DKK3,0.7219045788293871,4.370303799
RNA,ARHGEF5,0.9946131941376535,2.909147129
RNA,NFE2L3,0.32639866629438563,4.390275596
RNA,MCUR1,0.19330642296520928,2.793119718
RNA,LIMA1,0.4917922324721612,4.720606811
RNA,LETMD1,0.839785768504418,4.633901957
RNA,SLC4A8,0.8990928796283523,1.701078801
RNA,LAMC3,0.5013330253030968,0.774784108
RNA,PTGER3,0.5754056429735807,0.413530178
RNA,TNIP3,0.8292267529465115,1.56566541
RNA,MAPK9,0.785910125436237,3.658291472
RNA,COL23A1,0.21297911260675462,0.300284243
RNA,BCAR1,0.9940185182776489,3.122366259
RNA,FAM160A2,0.9992608122400863,3.296097606
RNA,HERPUD1,0.1546484942838674,6.179978736
RNA,HOMER3,0.991948180675407,3.194235223
RNA,RAD51,0.24474948641852068,1.323335479
RNA,POLQ,0.9981045132442838,1.577392571
RNA,PIK3CB,0.46355183062543337,3.820127893
RNA,CYBA,0.9572240986262786,6.743501504
RNA,THOC3,0.4201294186673784,4.43805327
RNA,HEBP2,0.014746876434672207,4.055629508
RNA,MPHOSPH9,0.9389201403626627,4.076045954
RNA,PLEKHA5,0.22434251151666307,4.463485138
RNA,PRSS8,0.09171044656905336,4.4982381
RNA,SIKE1,0.40200289279515844,4.217160907
RNA,RRP12,0.9995569775708695,2.753957466
RNA,FNIP2,0.8360541965807818,4.647320266
RNA,MSMO1,0.6205061329048616,4.224403064
RNA,TTC17,0.57510056542417,5.566879069
RNA,ALX4,0.4538202339830909,0.100143401
RNA,FSTL4,0.23993146544887467,1.142655228
RNA,FOXN3,0.45979295164796385,4.2385041
RNA,METTL24,0.6187429957818238,0.747398572
RNA,AKR7A2,0.9960549418606319,4.31991413
RNA,MRTO4,0.42959173640886794,3.503844815
RNA,NNAT,0.9994641733559291,1.318264773
RNA,USE1,0.6920598673219143,2.936487184
RNA,MCF2L2,0.9999273687661933,1.048089676
RNA,NRIP2,0.9928820469718783,0.882353503
RNA,LAMA3,0.4215606239082479,3.7131019
RNA,AP5M1,0.1348637287652763,3.873980486
RNA,ANAPC4,0.5117940248723589,4.323269178
RNA,KCNQ1,0.517454627198517,1.713818966
RNA,TRAPPC3,0.982538880094647,4.76608626
RNA,THRAP3,0.43032475290434724,5.013466726
RNA,PHPT1,0.8582654077965675,4.812667642
RNA,ENTPD2,0.9972101723021509,0.184131732
RNA,LY75,0.9844575742602371,2.893319492
RNA,ARID4B,0.687673091846821,4.604925298
RNA,OPN3,0.9027759257094735,3.0838652
RNA,SDCCAG8,0.508969359368122,4.584108654
RNA,PTPRN,0.8816935941693147,0.11036057
RNA,HHAT,0.17573330676379584,2.293953095
RNA,KIF1B,0.328139775496326,4.07627689
RNA,FOXC1,0.1407200983600565,0.845542238
RNA,TBC1D22A,0.97166325195607,3.32112429
RNA,SYNE2,0.8330748839856075,5.284051372
RNA,PLEKHH1,0.9999313406850124,1.456701031
RNA,ATP9A,0.851986946516939,3.425333077
RNA,SPO11,0.22984506479108247,0.0
RNA,CBLN4,0.9302953319601047,0.107118713
RNA,CHRDL2,0.9849145013494361,0.363878651
RNA,FAM168A,0.31974973280899044,3.150933299
RNA,RELT,0.9506133691111609,2.224778108
RNA,GALC,0.9897891935008823,3.823504815
RNA,NOP58,0.45865979846518434,5.248489296
RNA,SZRD1,0.020640643409155723,4.023707787
RNA,KCNH2,0.7898181547575801,0.406668362
RNA,CUL1,0.08897536078406632,4.307829218
RNA,FAM114A2,0.9947140579170886,3.813206564
RNA,CYFIP2,0.6862298356771876,3.525079124
RNA,TAB2,0.021711183716524585,3.799719383
RNA,GINM1,0.6137600857985793,3.880225121
RNA,EIF2AK2,0.7829727679525814,4.389511746
RNA,USP36,0.9999849153721572,3.810484235
RNA,KMT2C,0.795113667464185,5.006850039
RNA,MCOLN3,0.2581971464164696,1.705703708
RNA,CCDC85A,0.4912937741577571,0.676731379
RNA,PUM2,0.2102359147628312,5.195697992
RNA,MRPL43,0.7857358577921177,4.417379976
RNA,ITIH4,0.9955237220911822,1.616117698
RNA,ITIH1,0.458475877893608,0.071054188
RNA,HPF1,0.8699453120178213,3.150494689
RNA,ZFR,0.5338668333597483,4.778802567
RNA,ZNF280C,0.6864991281658295,1.66783764
RNA,NPFFR2,0.7134262526826263,0.072874118
RNA,PHF21B,0.9477952172606269,0.066637569
RNA,TRAF1,0.7045894499201895,2.309350837
RNA,RC3H2,0.7184354340312624,4.00273852
RNA,IL17RB,0.8326952179077974,1.982951605
RNA,TRAF3IP2,0.8661230845241273,3.11385716
RNA,GYG2,0.17357208143271274,1.166226967
RNA,DCBLD2,0.5979901508923933,4.183327706
RNA,SERPINB3,0.09429583728201318,0.694552179
RNA,SOAT1,0.9868775998317347,4.672940094
RNA,PKP2,0.9820295150920203,1.61761821
RNA,MSH4,0.6194478202155546,0.098705212
RNA,F7,0.9238370810714417,0.049073097
RNA,GDI2,0.906185286029893,6.535507122
RNA,PRDM1,0.9258706362417012,3.077007089
RNA,ATG5,0.7791255060603759,4.22516694
RNA,TMCC3,0.40545100352925256,1.844461984
RNA,PITHD1,0.8074468402983109,4.421943625
RNA,MTA3,0.5259580216240245,4.08122883
RNA,USP13,0.27146692096979597,2.490726713
RNA,ATP11B,0.7535255129257479,5.15480191
RNA,LAMC2,0.8276767355499675,4.169275643
RNA,CDK14,0.3802558372963949,3.934403271
RNA,SEC61A1,0.4276702777882002,5.948271438
RNA,PPP1R12A,0.014656351351244656,5.06236784
RNA,RASGRF1,0.7435571607254156,1.735067202
RNA,CAMK2B,0.8802621928673956,0.178524712
RNA,CROCC,0.9999643299333073,2.569712243
RNA,POLR3E,0.3791987703831192,4.385776138
RNA,ATP2B4,0.14325465755484357,4.329862698
RNA,ZC3H11A,0.15915118906373005,5.332357062
RNA,RIOK2,0.9004484518097213,3.716036096
RNA,YIPF1,0.9740187494033653,3.776125049
RNA,NDC1,0.01175411307763885,3.048182118
RNA,DGKG,0.2606457787854315,1.459908941
RNA,FLYWCH1,0.9999999529215067,2.636049168
RNA,UNKL,0.9971616526336508,2.83790894
RNA,TBXAS1,0.9541230636460586,3.765746892
RNA,PARP12,0.6181483615150797,4.741046251
RNA,ALDH18A1,0.42626525459803033,4.363647691
RNA,TARBP1,0.7687536851978898,4.583597306
RNA,GATB,0.07940852474687143,2.619978708
RNA,MXD1,0.9842290473339428,2.662854908
RNA,CDK17,0.05062705142294044,4.496999138
RNA,DNAJC25,0.5089602113379842,1.970400901
RNA,SLC2A3,0.6384131048791004,4.879019539
RNA,PSD,0.9168288661423872,0.88985821
RNA,CTDP1,0.9968973265572294,2.631439591
RNA,YBX3,0.8512721517239779,5.61354344
RNA,STYK1,0.311840940898481,2.072990702
RNA,WNK1,0.947474447563463,5.868990422
RNA,CCAR1,0.9731353181132956,4.52992087
RNA,OGFR,0.8492273600740182,3.337902297
RNA,GNA15,0.4109299852191679,2.862655705
RNA,CREB3L3,0.8408931172050024,0.0
RNA,PIGV,0.9498929863736059,2.668942833
RNA,PTPRU,0.11045712983273315,2.816394909
RNA,SNRNP40,0.9422101697635392,4.708330726
RNA,RIMBP2,0.42185766584315076,0.161483994
RNA,COL11A1,0.8553857856496714,2.800761188
RNA,QSER1,0.9654109813528707,3.682281133
RNA,MPC1,0.9817789622112087,4.504633103
RNA,ACAA1,0.38901252263265773,4.319509555
RNA,BCAT1,0.8807262685585202,3.965913544
RNA,HDAC7,0.9998578045237686,3.194392836
RNA,LZTS1,0.9105772900301193,0.716520378
RNA,PRDM6,0.2369752544289615,1.104786174
RNA,WNT8A,0.7291127263556244,0.0
RNA,SPAG4,0.8520972822870391,2.552069611
RNA,NCKAP1,0.04442638413225786,5.467964142
RNA,MRPS35,0.8895486530646828,4.562443929
RNA,GUCY1B1,0.7378467932518116,2.655438846
RNA,SFSWAP,0.9991765173509612,3.755389686
RNA,TNK2,0.9999999998275905,2.713671623
RNA,MON2,0.7238729626020711,5.107097783
RNA,CDH3,0.8167205257904102,3.934893874
RNA,ARSF,0.13560324944120772,0.010244188
RNA,GPBP1,0.5430842214938986,5.197161639
RNA,DGAT2,0.873805206308273,1.865954436
RNA,ZNF112,0.22691471291961374,1.978872878
RNA,CS,0.7950723957959588,5.071050412
RNA,LTK,0.9947205583215577,0.631320379
RNA,MRPS24,0.6084898518392213,4.958188443
RNA,ELMO2,0.18710497256268344,3.500954981
RNA,WAPL,0.2019603579946957,4.019203734
RNA,VMP1,0.9303682973340571,7.565315372
RNA,APPBP2,0.7698320186855743,3.831137468
RNA,POLD1,0.9999680859694561,2.805773274
RNA,SEZ6,0.9895888749771907,0.682039267
RNA,EIF4B,0.8921290769277882,7.263973355
RNA,SLC6A16,0.7510833353691078,0.519897125
RNA,BICRA,0.9999990712681179,1.212675164
RNA,SPHK2,0.9999571121484847,1.825158763
RNA,RPL18,0.8956121092620968,8.55498784
RNA,CA11,0.8682322709667111,1.465671532
RNA,ISOC2,0.7771180096228283,4.251029767
RNA,U2AF2,0.9999215114819189,4.986178811
RNA,EPN1,0.9999999810799532,3.651924222
RNA,MED29,0.27030852613779544,2.69832073
RNA,AHRR,0.9992353977352394,0.254676273
RNA,GSC2,0.25265758837231034,0.0
RNA,ZNF275,0.5058490451477339,2.006118461
RNA,MTMR1,0.11415118449374306,3.97252724
RNA,GPC1,0.9767098838761116,2.622180704
RNA,ADCK1,0.9991576527147039,1.840946569
RNA,HAGH,0.9667717422792015,4.239077203
RNA,RNF4,0.5613885085334609,4.359809287
RNA,CASP8,0.5552929115815368,4.652629897
RNA,LIMCH1,0.9814308316477277,4.961660367
RNA,INTS13,0.4125992509213826,3.242620797
RNA,TM7SF3,0.965600495632586,5.351122986
RNA,DLX3,0.3328689288406803,0.259581033
RNA,SPA17,0.9997667322687452,2.247672362
RNA,TSPAN32,0.04484828317422018,1.08693319
RNA,CCN5,0.9902528262293319,1.790892952
RNA,DMRT3,0.5633317478625157,0.036710096
RNA,ST3GAL6,0.9604465290584043,2.945098251
RNA,ATP2C2,0.18598884563608853,3.290477487
RNA,NGFR,0.48922775106375094,0.315206816
RNA,CDON,0.6063514904851323,2.264413324
RNA,TAF2,0.6684565491282226,4.331798355
RNA,HIPK2,0.9813955163611442,2.689744202
RNA,TNPO3,0.338512505743757,3.969362344
RNA,BORCS8-MEF2B,0.9999894010657373,0.603172207
RNA,RFXANK,0.4620183917211197,4.870833211
RNA,TMEM161A,0.6360177921150633,2.865039868
RNA,LPAR2,0.9801216607949802,2.245316151
RNA,CTSA,0.028540701576279193,5.264829144
RNA,SUGP2,0.9987265859286618,4.094472558
RNA,SLC12A2,0.8094191950871226,4.07121349
RNA,SNX24,0.6624127535240787,3.594811268
RNA,EYA2,0.26412646709622956,1.353560427
RNA,CNN2,0.45905626391642507,5.14238893
RNA,ABCA7,0.9999089926844498,2.879811612
RNA,SNCAIP,0.8321507245725744,2.066574888
RNA,DDX20,0.4284298563298703,2.675133933
RNA,BTBD1,0.7504668978003206,4.601951996
RNA,FAR2,0.6696551985280171,2.468622414
RNA,BCAS1,0.5407216285709697,1.376712682
RNA,POU1F1,0.9811521215783732,0.044924234
RNA,CHI3L2,0.9924499638863536,2.216125778
RNA,SBNO2,0.999940218606906,3.60850175
RNA,PMS1,0.023528200679692968,3.583350591
RNA,HMG20B,0.7880284840095232,4.294870672
RNA,CALCRL,0.999848852890034,3.784901769
RNA,TAF11,0.6146474376937097,3.509999802
RNA,ANKS1A,0.7925375355090836,2.746731969
RNA,AP3D1,0.9999925795066557,4.077935121
RNA,ZNF76,0.989588277675883,3.484447523
RNA,SLC9A3R2,0.403451380239636,3.443666321
RNA,NTHL1,0.7467536072876849,3.317334462
RNA,UHRF1BP1,0.8116765954752655,2.6235134
RNA,GNAI3,0.7895502216522716,2.096292218
RNA,IPO5,0.6930689047342434,4.815160389
RNA,OAT,0.9793035739895086,5.420778807
RNA,WDR3,0.4180449357052133,3.495337002
RNA,PKN2,0.7059658321856209,4.425687561
RNA,WDR18,0.6190783176108162,3.116986818
RNA,TRAM2,0.45542912115972245,2.480795047
RNA,NTN1,0.8217324026531033,0.887547886
RNA,GLP2R,0.7072141103038978,0.04505848
RNA,MCM10,0.9254034535855009,1.454381226
RNA,DGKA,0.9999998422811129,4.157601595
RNA,ERBB3,0.36388243107611384,5.041190405
RNA,ROPN1,0.7362049324304201,0.0
RNA,ANKRD44,0.8476674067320753,4.418156208
RNA,KARS,0.9045197127702808,5.451689183
RNA,ADAT1,0.17196858871150877,4.135945228
RNA,PDIA5,0.10065758886819454,3.737513714
RNA,TBC1D22B,0.8590240882090705,2.114240409
RNA,NDUFB4,0.8126169394446805,5.807043163
RNA,SPEN,0.5119324705077792,4.424115888
RNA,MYLK,0.9710356445455797,4.590350511
RNA,ZC3H15,0.869171073037723,4.986187915
RNA,MAP2K4,0.8195252301566639,3.850699427
RNA,PACC1,0.39056197236177903,2.561621856
RNA,SNAP91,0.5952910120095124,0.062772436
RNA,SLK,0.3410066118336156,4.177311892
RNA,CYB5R4,0.7718322819583308,3.432947385
RNA,COL17A1,0.8008949510917911,2.810354668
RNA,GSTO2,0.14875634432577123,1.883749832
RNA,SEC61A2,0.9408468447552033,2.064203411
RNA,PRKCQ,0.15792946643128958,1.507683025
RNA,TLE2,0.10779046459727082,2.556000161
RNA,ASB1,0.9949463584823679,2.761483152
RNA,FAM107B,0.9831942697986047,5.160541076
RNA,ME1,0.36848612291205884,2.906973308
RNA,TBC1D1,0.7864627983205085,3.892556173
RNA,CDK13,0.785444787455441,5.179304026
RNA,MTHFD2,0.3958097122816777,4.700922385
RNA,SLC9A7,0.3817254969537489,2.854083443
RNA,FOXJ2,0.7587344577153763,1.89794127
RNA,YBX1,0.8931497211442048,6.81964264
RNA,PDE4A,0.99007603378093,1.498771676
RNA,PPP2R5A,0.980789077005128,4.331031572
RNA,CTNNA2,0.8794744795375148,0.02079304
RNA,ELAVL1,0.7792647525483428,3.829108746
RNA,TIE1,0.9273113942391227,2.152173682
RNA,DIP2B,0.4818047103759501,3.843983844
RNA,SMARCD1,0.999807021513896,3.938408129
RNA,KDM4A,0.47591418291945886,4.22497408
RNA,NFYC,0.05539091452972422,3.996931011
RNA,ZMYND12,0.9996511079651449,1.18350557
RNA,SLC9A3,0.5521264065563967,0.844592943
RNA,NGEF,0.35811979515010073,1.678838133
RNA,ASPM,0.7599859399193695,2.400398572
RNA,CD84,0.5643353997278624,3.422372957
RNA,ELOVL1,0.8739944268388506,4.563585261
RNA,SPI1,0.23101028507853427,2.786226232
RNA,ZNRD1,0.8928320228544113,4.026959367
RNA,MPPED2,0.7664193313676287,0.380412508
RNA,CLDN18,0.9923349582026173,2.071838165
RNA,ZBTB11,0.2844452166413798,3.547449829
RNA,ATXN3,0.29941272967879207,4.07422283
RNA,GOLGA5,0.7407958421007326,4.197385776
RNA,FGFR2,0.5843048706819391,3.346741355
RNA,LRRC40,0.7364904004297814,2.896889876
RNA,ISOC1,0.985449638766694,3.096174128
RNA,EML1,0.5383290466416711,2.710569523
RNA,TRMT11,0.2912801726572557,3.99504124
RNA,THUMPD1,0.998468583580444,4.582941313
RNA,MSANTD3,0.0879901414900327,3.204549235
RNA,KIF26A,0.10857055839989405,0.333040109
RNA,ATG2B,0.7595241435240545,3.863462758
RNA,ARFGEF1,0.25514060856649057,4.635278444
RNA,ACSM2B,0.9789571041304675,0.0
RNA,ZFAT,0.8454177993481469,2.423882006
RNA,MTFR1,0.10338088005484591,3.868341062
RNA,STAG3,0.9964988597416603,1.746282665
RNA,FECH,0.6697305372027931,3.142643793
RNA,MYO9A,0.3625812595337501,4.635179752
RNA,DDX3Y,0.712064374881982,3.996985226
RNA,PFKP,0.06467116064897493,4.513200156
RNA,IDI1,0.6382241036251352,4.355636524
RNA,SP100,0.3776833520580267,5.528386907
RNA,KLF6,0.906346979991794,4.859701254
RNA,PLPP1,0.9716008068579257,3.637981131
RNA,NEO1,0.014199957856042222,3.100449572
RNA,TRAM1,0.886324084389539,6.35679175
RNA,PHKA1,0.6770607767326308,2.221465707
RNA,TNFRSF1A,0.9295900826334325,4.697618157
RNA,CACNB1,0.4848888064851853,1.878642955
RNA,EVI5,0.30029264581617743,3.726373492
RNA,STOML1,0.42280321193871395,2.401160777
RNA,PKM,0.32698444603112087,7.776518572
RNA,DHX29,0.9714765070382847,3.601399391
RNA,DNTTIP2,0.3674292066706272,4.249695629
RNA,METTL22,0.9994027888530036,3.358401889
RNA,TP53BP1,0.8130354199744154,4.526469505
RNA,TRO,0.9843974573599374,1.773776951
RNA,RRP15,0.5175722442948785,2.918739232
RNA,RHOA,0.9122715489235772,7.152751297
RNA,DHX8,0.1553129135299256,4.016523063
RNA,PRKCZ,0.2719917399751729,3.130873227
RNA,ZFY,0.8891411671776343,1.742230469
RNA,IARS2,0.32908879196750096,4.906751128
RNA,SYT1,0.10684133670119522,1.253886429
RNA,NAV3,0.0998688674367263,1.703379818
RNA,IDH3G,0.38844390002751217,3.895981149
RNA,ROGDI,0.7148281030023236,3.060023166
RNA,PDZD4,0.6642377789634822,0.435209325
RNA,ATP2B3,0.8849415346566666,0.00871348
RNA,ROCK1,0.008356917547148401,4.616816407
RNA,CBFB,0.608068030214864,4.5104936
RNA,PDK3,0.38699543182719864,3.123735714
RNA,HYAL2,0.977630438686257,4.573822875
RNA,HDAC4,0.9976968575481969,2.912295374
RNA,RASSF1,0.5278022035397977,3.220650346
RNA,FGFR3,0.3982430821537064,2.758650696
RNA,IFI35,0.7253926842345011,3.819106118
RNA,HEATR6,0.06454403996445446,3.054667912
RNA,COASY,0.9910136555241004,3.872287032
RNA,PLEKHH3,0.9679048569495377,2.612545946
RNA,MEF2A,0.24154567097503032,4.412259893
RNA,OTUD5,0.9006507455588832,3.579518089
RNA,TFE3,0.9964748233908153,2.864643772
RNA,TBC1D25,0.9938226854012971,1.800732201
RNA,ACSL4,0.7747090552405809,4.427994951
RNA,INPP5A,0.5417174518598743,2.763203335
RNA,GPKOW,0.7943182094193288,3.421384899
RNA,GRIPAP1,0.9912926906736568,3.794623807
RNA,FTSJ1,0.8582084952278629,3.878126955
RNA,PRR11,0.9935262610498364,1.813688856
RNA,REEP1,0.9860028171425784,0.920187334
RNA,ATP11A,0.45375775806079477,5.039248084
RNA,POLR1A,0.7980200182014212,3.118794928
RNA,LAPTM4A,0.98239765011221,6.32373394
RNA,TTC7A,0.9960798055689346,3.122735659
RNA,IP6K2,0.795642738107297,5.072556036
RNA,STON1-GTF2A1L,0.7284925769041254,0.466187524
RNA,SRBD1,0.6204918558460779,3.47750896
RNA,KIF2A,0.3543927439567467,4.105904319
RNA,RASGRP2,0.06308935434034624,1.776605159
RNA,PSME4,0.5951415882205942,4.788100998
RNA,IFT80,0.6124101901921438,4.546906804
RNA,SIRT2,0.8197797941080592,3.539940447
RNA,ERLEC1,0.9553259372531492,4.914038246
RNA,PPP2R5B,0.9989023441023169,2.095235812
RNA,PYGM,0.6985920070381134,0.280481274
RNA,PAGE1,0.27028884942615206,0.0
RNA,PITX1,0.9215095390183801,1.417574411
RNA,TRPC7,0.8903410447357852,0.0
RNA,MAST4,0.24075307348073727,3.844234988
RNA,ADGRF5,0.9657399902050317,5.109824387
RNA,SDK2,0.9100375868647069,0.548933714
RNA,ADAM7,0.10164127666719214,0.0
RNA,NUP133,0.19572251786314288,4.100103022
RNA,NUCKS1,0.782582607816593,5.543050386
RNA,VPS35,0.8388789254973226,5.194524429
RNA,DNAJA2,0.9226838328980321,4.686662996
RNA,BCL3,0.9999999466162236,2.402089086
RNA,KCNAB2,0.9855489555231782,2.75094088
RNA,ABCC9,0.996784769040533,2.491578638
RNA,GAL,0.5071366856046065,0.100384306
RNA,CLEC2D,0.265404907910623,3.891613607
RNA,FUNDC1,0.936296606430357,3.133790367
RNA,MAOB,0.9999974561578377,1.744462523
RNA,RORA,0.9461507191378564,3.913779821
RNA,DRD4,0.9999939168486106,0.073577593
RNA,TGFBR3,0.9192438510868849,2.400062418
RNA,PLA2G10,0.9166212528999653,1.122507073
RNA,HES2,0.48146761399303895,0.746201819
RNA,ATP1B3,0.817793079373369,4.960168788
RNA,NEDD4,0.1732744772909698,2.656958508
RNA,PIGB,0.7262433744084128,3.284200212
RNA,MAPK6,0.1434069033401585,3.793282061
RNA,GNB5,0.08192997270634061,3.280347641
RNA,RAB27A,0.8742876394275584,4.207260363
RNA,HDHD5,0.30516415039640665,3.366955812
RNA,UFD1,0.856055243748317,4.253089191
RNA,LRP6,0.35124918345557576,3.702779425
RNA,GUCY2C,0.18107917418847563,0.152311941
RNA,SCT,0.115313263761056,0.327660924
RNA,PHRF1,0.999979337444152,2.826566791
RNA,ELP1,0.5243639924098864,3.68033561
RNA,NUCB2,0.9965887283994103,5.060332781
RNA,PFN2,0.36341872670156783,4.055473336
RNA,PTPN3,0.23773495609388617,2.65719867
